Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,0,696.877272,0
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-12,677.0200468,-0.3514391565029011
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-11,790.43552,1.6558220713037697
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-10,705.0207528,0.14412577762121523
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-9,653.2692432,-0.7717880370428729
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-8,835.0233992,2.444951796050071
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-7,1310.881094,10.866824700826706
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-6,3651.4847944,52.29153444205222
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-5,5619.305062,87.11861063367746
5,GLWLp.R018a,GLWL,16364.5949896,2022_04_01,1e-4,6347.1370204,100
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,0,803.643130000001,0
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-12,695.9476828,-1.9177998183909346
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-11,742.10528,-1.0958427735111298
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-10,714.4631516,-1.5880833482404442
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-9,633.7433088,-3.0255117993698377
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-8,688.64287,-2.0478811637536913
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-7,1220.4627464,7.422566184707673
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-6,3252.6641804,43.61124121589288
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-5,5600.5591556,85.4216675069637
6,GLWLp.R018a,GLWL,18077.2386964,2022_04_01,1e-4,6419.2160468,100
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,0,5281.4436414,0
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-12,4538.7275605,-1.7777241732698166
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-11,4846.9567246,-1.0399638769485984
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-10,4815.8641824,-1.1143852679737836
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-9,6081.9527726,1.9160544251755125
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-8,5050.915995,-0.5517782368676819
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-7,7207.5288676,4.610171173679786
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-6,34606.0428254,70.18974030786353
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-5,46913.1687636,99.64739693662837
7,GLWLp.R018a,GLWL,76552.9836738,2022_05_27,1e-4,47060.482936,100
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,0,6775.0522916,0
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-12,6066.2885524,-1.1992174346643034
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-11,5747.5560574,-1.7385079539979897
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-10,9495.011155,4.602128904394414
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-9,7375.747178,1.0163665842974223
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-8,8977.3611004,3.726272908668766
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-7,10887.8371154,6.958769182084191
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-6,48426.1238388,70.47297767833177
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-5,55894.6325728,83.10958052551568
8,GLWLp.R018a,GLWL,69432.1112116,2022_05_27,1e-4,65877.2399944,100
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,0,5970.6277578,0
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-12,5949.1117391,-0.03529552220424714
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-11,7772.129091,2.955236802566129
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-10,6398.5797112,0.7020252159188051
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-9,6340.2396384,0.6063224112493814
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-8,5356.2634,-1.0078217134207923
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-7,12029.6094896,9.939335303230303
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-6,42968.0627456,60.691701672116366
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-5,50052.4700574,72.31317584278003
9,GLWLp.R018a,GLWL,61368.290286,2022_05_27,1e-4,66930.2548048,100
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,0,704.5297282,0
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-12,885.636221,0.5473423954226101
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-11,7087.98614319999,19.29216490940695
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-10,8604.926147,23.876680696531075
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-9,13968.51447,40.086587008468456
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-8,19806.3070305999,57.72963952800265
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-7,25275.3859717999,74.25836095676725
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-6,31835.4797505999,94.08436160187144
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-5,32213.5032404,95.22682910391563
1,GLWLp.R018b,GLWL,41284.8043058,2022_02_15,1e-4,33792.8660811999,100
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,0,574.636905699999,0
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-12,1063.7339026,1.3090318446876232
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-11,1454.051582,2.3536881707693778
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-10,1531.47128099999,2.5608962543181675
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-9,4314.97170019999,10.010728724213957
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-8,14310.743637,36.76367110668653
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-7,24967.7791119999,65.28643631514437
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-6,32759.5192531999,86.14045103003541
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-5,36617.5593758,96.4662093368251
2,GLWLp.R018b,GLWL,43095.9346735999,2022_02_15,1e-4,37937.8988374,100
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,0,589.5871687,0
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-12,1484.87018959999,2.50663777312794
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-11,1480.04752639999,2.4931351494190244
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-10,1728.4881522,3.188725976534035
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-9,3363.1040206,7.765367982060775
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-8,12955.3470975999,34.62199126713351
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-7,24699.1471752,67.50260241173336
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-6,31804.877786,87.39742040660344
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-5,34956.0566399999,96.22017674278165
3,GLWLp.R018b,GLWL,43334.4355048,2022_02_15,1e-4,36306.0768226,100
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,0,483.6483256,0
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-12,939.24739279999994,1.4015210947437629
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-11,3633.1657876,9.688595695300489
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-10,6277.033878,17.821704753640347
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-9,10564.1675172,31.009853421834983
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-8,15367.6032628,45.786258839165114
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-7,25093.2512512,75.70445182310993
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-6,32991.1195944,100
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-5,32696.0016244,99.09215340818206
4,GLWLp.R018b,GLWL,31108.7833188,2022_04_01,1e-4,31419.5993508,95.165664438783
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,0,503.9604216,0
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-12,1239.1895852,2.0717949522712686
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-11,2894.5336616,6.736372571805816
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-10,7135.1998084,18.68610355661722
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-9,11208.8192916,30.16511540843661
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-8,15331.5209304,41.78243537866735
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-7,24882.777006,68.69682493904138
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-6,28390.6171692,78.581532868617
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-5,35991.505306,100
5,GLWLp.R018b,GLWL,33269.236956,2022_04_01,1e-4,30977.1583444,85.87012153719245
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,0,404.9525812,0
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-12,1174.6646012,2.3610920003734313
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-11,2993.8577204,7.941467789330849
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-10,7281.9300808,21.095131866400678
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-9,12572.441816,37.32377921929311
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-8,17236.5777372,51.63101845429906
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-7,22953.6807316,69.16823470485056
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-6,28488.1819536,86.14531992864787
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-5,31159.3175556,94.33902970310983
6,GLWLp.R018b,GLWL,30285.2377036,2022_04_01,1e-4,33004.7843488,100
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,0,2531.8410851,0
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-12,1767.5997356,-1.0612120979601796
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-11,2023.7987762,-0.7054586157017437
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-10,4049.4882488,2.107378162156605
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-9,5672.9127982,4.361636941894135
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-8,29194.0436424,37.02266558932323
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-7,50056.616744,65.99206770879931
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-6,67619.4387286,90.37949345666318
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-5,74547.7322504,100
7,GLWLp.R018b,GLWL,73535.1637438,2022_05_27,1e-4,54311.7141704,71.90062116491521
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,0,1995.4210047,0
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-12,1869.3973062,-0.16974380844289622
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-11,2228.2341978,0.3135806877826668
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-10,3353.8132322,1.829645319091149
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-9,5229.6182006,4.3562040776592665
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-8,27032.759044,33.723285085645855
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-7,52149.29555,67.5532441502378
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-6,70636.519496,92.45405120067323
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-5,76238.8939514,100
8,GLWLp.R018b,GLWL,70760.8860294,2022_05_27,1e-4,51175.8920814,66.24214779393074
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,0,1995.1306405,0
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-12,1342.6777823,-0.894712765552393
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-11,2602.844452,0.8333618254836093
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-10,4237.834674,3.075434344274425
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-9,5808.353728,5.2290971392136045
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-8,32528.907417,41.87116282673639
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-7,52374.3680548,69.08536956635089
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-6,72166.3897334,96.22629512040056
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-5,74918.2947352,100
9,GLWLp.R018b,GLWL,76892.4584582,2022_05_27,1e-4,50076.5387042,65.93434152316838
1,HIRa.R021,HIRa3,,2021_07_21,0,366.0843816,0
1,HIRa.R021,HIRa3,,2021_07_21,1e-13,6106.425949,28.613708581801333
1,HIRa.R021,HIRa3,,2021_07_21,1e-12,8030.743555,38.205796883587354
1,HIRa.R021,HIRa3,,2021_07_21,1e-11,8121.108672,38.656237174193535
1,HIRa.R021,HIRa3,,2021_07_21,1e-10,9278.480627,44.425354473622704
1,HIRa.R021,HIRa3,,2021_07_21,1e-9,10592.01176,50.97287374777782
1,HIRa.R021,HIRa3,,2021_07_21,1e-8,15030.63725,73.09795720899427
1,HIRa.R021,HIRa3,,2021_07_21,1e-7,17806.28474,86.93364407050643
1,HIRa.R021,HIRa3,,2021_07_21,1e-6,20427.59284,100
1,HIRa.R021,HIRa3,,2021_07_21,1e-5,17273.57572,84.27826538298334
1,HIRa.R021,HIRa3,,2021_07_21,1e-4,14746.61126,71.68218136846383
2,HIRa.R021,HIRa3,,2021_07_21,0,367.8744888,0
2,HIRa.R021,HIRa3,,2021_07_21,1e-13,7885.076616,45.34772075927635
2,HIRa.R021,HIRa3,,2021_07_21,1e-12,10031.99986,58.299092042514076
2,HIRa.R021,HIRa3,,2021_07_21,1e-11,8799.881581,50.866305919028
2,HIRa.R021,HIRa3,,2021_07_21,1e-10,8611.894905,49.73227132138604
2,HIRa.R021,HIRa3,,2021_07_21,1e-9,13117.79487,76.91423209941324
2,HIRa.R021,HIRa3,,2021_07_21,1e-8,12547.62991,73.47469688999688
2,HIRa.R021,HIRa3,,2021_07_21,1e-7,16013.13852,94.38046928721776
2,HIRa.R021,HIRa3,,2021_07_21,1e-6,16944.67703,100
2,HIRa.R021,HIRa3,,2021_07_21,1e-5,16307.22099,96.15452956976675
2,HIRa.R021,HIRa3,,2021_07_21,1e-4,12004.05743,70.19558151989457
3,HIRa.R021,HIRa3,,2021_07_21,0,227.3972624,0
3,HIRa.R021,HIRa3,,2021_07_21,1e-13,6149.110933,40.41591574015797
3,HIRa.R021,HIRa3,,2021_07_21,1e-12,6316.763783,41.56015266820093
3,HIRa.R021,HIRa3,,2021_07_21,1e-11,6742.51585,44.46592633832953
3,HIRa.R021,HIRa3,,2021_07_21,1e-10,8951.268526,59.540745387292354
3,HIRa.R021,HIRa3,,2021_07_21,1e-9,10040.40516,66.97414336595607
3,HIRa.R021,HIRa3,,2021_07_21,1e-8,11752.14719,78.65684629650106
3,HIRa.R021,HIRa3,,2021_07_21,1e-7,14424.295,96.89435434596828
3,HIRa.R021,HIRa3,,2021_07_21,1e-6,14879.33218,100
3,HIRa.R021,HIRa3,,2021_07_21,1e-5,13439.03441,90.16991422566379
3,HIRa.R021,HIRa3,,2021_07_21,1e-4,11027.94826,73.71416170178524
4,HIRa.R021,HIRa3,,2021_04_28,0,426.6243432,0
4,HIRa.R021,HIRa3,,2021_04_28,1e-12,7307.101499,51.453849034961095
4,HIRa.R021,HIRa3,,2021_04_28,1e-11,6025.297698,41.868214525078784
4,HIRa.R021,HIRa3,,2021_04_28,1e-10,5826.180597,40.379169358131804
4,HIRa.R021,HIRa3,,2021_04_28,1e-9,9391.668404,67.04273748039842
4,HIRa.R021,HIRa3,,2021_04_28,1e-8,12419.0211,89.68200290754379
4,HIRa.R021,HIRa3,,2021_04_28,1e-7,13478.09875,97.60203814426644
4,HIRa.R021,HIRa3,,2021_04_28,1e-6,13798.7574,100.00000000000001
4,HIRa.R021,HIRa3,,2021_04_28,1e-5,12537.4422,90.56758413454017
4,HIRa.R021,HIRa3,,2021_04_28,1e-4,10810.6368,77.65412154285677
5,HIRa.R021,HIRa3,,2021_04_28,0,428.187312,0
5,HIRa.R021,HIRa3,,2021_04_28,1e-12,4003.047099,33.43884778673838
5,HIRa.R021,HIRa3,,2021_04_28,1e-11,5462.26042,47.08816972846633
5,HIRa.R021,HIRa3,,2021_04_28,1e-10,5243.373068,45.040721357879306
5,HIRa.R021,HIRa3,,2021_04_28,1e-9,6161.300033,53.626909877383824
5,HIRa.R021,HIRa3,,2021_04_28,1e-8,10477.5661,94.00079098632615
5,HIRa.R021,HIRa3,,2021_04_28,1e-7,8794.363399,78.25629686164906
5,HIRa.R021,HIRa3,,2021_04_28,1e-6,10431.70603,93.57182090313694
5,HIRa.R021,HIRa3,,2021_04_28,1e-5,11118.92585,100
5,HIRa.R021,HIRa3,,2021_04_28,1e-4,9309.295979,83.07291994311049
6,HIRa.R021,HIRa3,,2021_04_28,0,409.9460904,0
6,HIRa.R021,HIRa3,,2021_04_28,1e-12,1542.003674,37.75868112195653
6,HIRa.R021,HIRa3,,2021_04_28,1e-11,1543.931087,37.82296811045571
6,HIRa.R021,HIRa3,,2021_04_28,1e-10,1796.548429,46.24877418307734
6,HIRa.R021,HIRa3,,2021_04_28,1e-9,1863.149277,48.470180778037665
6,HIRa.R021,HIRa3,,2021_04_28,1e-8,2296.986433,62.94039772598455
6,HIRa.R021,HIRa3,,2021_04_28,1e-7,2863.73147,81.84362794991257
6,HIRa.R021,HIRa3,,2021_04_28,1e-6,3408.084664,100
6,HIRa.R021,HIRa3,,2021_04_28,1e-5,2523.229404,70.48651227159542
6,HIRa.R021,HIRa3,,2021_04_28,1e-4,2400.055396,66.37816287491962
7,HIRa.R021,HIRa3,,2021_04_28,0,443.4125288,0
7,HIRa.R021,HIRa3,,2021_04_28,1e-12,1198.16733,17.304753284480267
7,HIRa.R021,HIRa3,,2021_04_28,1e-11,1577.639388,26.00515549670006
7,HIRa.R021,HIRa3,,2021_04_28,1e-10,1416.973818,22.321471675490873
7,HIRa.R021,HIRa3,,2021_04_28,1e-9,1619.25385,26.959277281459077
7,HIRa.R021,HIRa3,,2021_04_28,1e-8,2441.142313,45.80324761058175
7,HIRa.R021,HIRa3,,2021_04_28,1e-7,4804.958682,100
7,HIRa.R021,HIRa3,,2021_04_28,1e-6,2785.655596,53.70212729450384
7,HIRa.R021,HIRa3,,2021_04_28,1e-5,2804.341806,54.13055816153227
7,HIRa.R021,HIRa3,,2021_04_28,1e-4,3076.439175,60.36911117559052
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,0,1864.956625,0
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-13,45750.1307352,49.69291341368893
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-12,66577.4227596,73.27647757162559
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-11,63663.0252544,69.97639033680444
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-10,52292.5994246,57.101208736335494
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-9,62932.5678524,69.14926461232116
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-8,74439.7837444,82.17933899502424
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-7,80016.2515686,88.49379344030773
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-6,90177.698011,100
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-5,86076.9814524,95.35659691428164
8,HIRa.R021,HIRa3,60292.7420444,2022_05_27,1e-4,71978.9985376001,79.39289485550394
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,0,1917.0632926,0
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-13,47477.996805,47.02319474939111
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-12,50315.6631332,49.9519349243136
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-11,52796.9624816,52.512870653595684
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-10,47700.2880312,47.25262032992357
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-9,74055.026412,74.45320424930979
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-8,87868.8352458,88.71036214634559
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-7,93604.705151,94.6303226655036
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-6,98807.4038048,100
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-5,90444.2889088,91.36847403798012
9,HIRa.R021,HIRa3,61674.4576128,2022_05_27,1e-4,89161.6837562,90.04470414944466
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,0,1934.0051844,0
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-13,39770.2058252,34.100705137230065
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-12,52415.6791918,45.49771517766538
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-11,59775.8935536,52.1312696955019
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-10,60294.8537254,52.598993925123274
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-9,52497.285928,45.571265037356284
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-8,89197.128041,78.64780214422396
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-7,87421.194241,77.04720288131234
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-6,94161.2039748,83.12178438425877
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-5,106563.6257748,94.2997388729897
10,HIRa.R021,HIRa3,68826.794978,2022_05_27,1e-4,112888.3109342,100
1,HIRa.R029,HIRa3,,2021_07_28,0,358.6396338,0
1,HIRa.R029,HIRa3,,2021_07_28,1e-13,217.4831932,-0.5640948621242369
1,HIRa.R029,HIRa3,,2021_07_28,1e-12,507.077448,0.5931929707157272
1,HIRa.R029,HIRa3,,2021_07_28,1e-11,526.3922116,0.6703793807979904
1,HIRa.R029,HIRa3,,2021_07_28,1e-10,346.3375468,-0.049162078900602306
1,HIRa.R029,HIRa3,,2021_07_28,1e-9,420.6460804,0.24779257536507232
1,HIRa.R029,HIRa3,,2021_07_28,1e-8,419.862014,0.24465925869936245
1,HIRa.R029,HIRa3,,2021_07_28,1e-7,1654.006608,5.176595921558246
